SourceCurrencyID	TargetCurrencyID	Description	RateIn	RateOut	UpdatePersonID	UpdateTime	UpdateTime2	DependingInstrumentId	Inverted
2FA2B3E7-B642-4932-A7DB-29F51F8345C6	952307F4-D726-48EF-89CB-D7AE831AEBB8	LLG/XAU	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 14:17:40.957	2014-04-17 14:17:40.957	NULL	0
8BE39784-CB3B-4E79-8802-4EE7AD895B6D	0DA665B5-9AA5-49D7-A301-048F1428CA4A	GBP/US$	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-25 11:34:23.120	2014-03-25 11:34:23.120	NULL	0
8BE39784-CB3B-4E79-8802-4EE7AD895B6D	E337F44F-4FCA-4325-B6A3-1F67F37D80DD	GBP/CHF	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:30.063	2014-04-24 08:27:30.063	NULL	0
8BE39784-CB3B-4E79-8802-4EE7AD895B6D	2FA2B3E7-B642-4932-A7DB-29F51F8345C6	GBP/LLG	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:28:10.073	2014-04-24 08:28:10.073	NULL	0
8BE39784-CB3B-4E79-8802-4EE7AD895B6D	8BE39784-CB3B-4E79-8802-4EE7AD895B6D	GBP/GBP	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-25 11:34:23.120	2014-03-25 11:34:23.120	NULL	0
8BE39784-CB3B-4E79-8802-4EE7AD895B6D	ADF04C39-3837-4858-8849-8C4ADC53D250	GBP/HK$	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:28:10.010	2014-04-24 08:28:10.010	NULL	0
8BE39784-CB3B-4E79-8802-4EE7AD895B6D	BC5AA594-73F3-49C1-B1B5-8EA0271C21DE	GBP/XAG	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-25 11:34:23.260	2014-03-25 11:34:23.260	NULL	0
8BE39784-CB3B-4E79-8802-4EE7AD895B6D	0C7C24AF-EA51-4CD0-BEFA-A38BA1358427	GBP/AUD	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:25:52.407	2014-04-24 08:25:52.407	NULL	0
8BE39784-CB3B-4E79-8802-4EE7AD895B6D	859F7CD0-3C8D-4FF2-84E8-AEF2267DBE0D	GBP/EUR	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:46.857	2014-04-24 08:27:46.857	NULL	0
8BE39784-CB3B-4E79-8802-4EE7AD895B6D	F940A509-4ED6-4A92-A6F0-CD9A60601084	GBP/RMB	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:28:10.150	2014-04-24 08:28:10.150	NULL	0
8BE39784-CB3B-4E79-8802-4EE7AD895B6D	952307F4-D726-48EF-89CB-D7AE831AEBB8	GBP/XAU	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 13:59:57.933	2014-04-17 13:59:57.933	NULL	0
ADF04C39-3837-4858-8849-8C4ADC53D250	0DA665B5-9AA5-49D7-A301-048F1428CA4A	HK$/US$	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-30 16:18:26.220	2015-01-30 16:18:26.220	NULL	0
ADF04C39-3837-4858-8849-8C4ADC53D250	E337F44F-4FCA-4325-B6A3-1F67F37D80DD	HK$/CHF	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:30.143	2014-04-24 08:27:30.143	NULL	0
ADF04C39-3837-4858-8849-8C4ADC53D250	2FA2B3E7-B642-4932-A7DB-29F51F8345C6	HK$/LLG	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 14:17:40.957	2014-04-17 14:17:40.957	NULL	0
ADF04C39-3837-4858-8849-8C4ADC53D250	8BE39784-CB3B-4E79-8802-4EE7AD895B6D	HK$/GBP	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:28:10.010	2014-04-24 08:28:10.010	NULL	0
ADF04C39-3837-4858-8849-8C4ADC53D250	ADF04C39-3837-4858-8849-8C4ADC53D250	HK$/HK$	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2010-10-13 00:37:13.520	2010-10-13 00:37:13.520	NULL	0
ADF04C39-3837-4858-8849-8C4ADC53D250	BC5AA594-73F3-49C1-B1B5-8EA0271C21DE	HK$/XAG	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-25 11:34:23.260	2014-03-25 11:34:23.260	NULL	0
ADF04C39-3837-4858-8849-8C4ADC53D250	0C7C24AF-EA51-4CD0-BEFA-A38BA1358427	HK$/AUD	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:25:52.453	2014-04-24 08:25:52.453	NULL	0
ADF04C39-3837-4858-8849-8C4ADC53D250	859F7CD0-3C8D-4FF2-84E8-AEF2267DBE0D	HK$/EUR	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-30 16:18:07.427	2015-01-30 16:18:07.427	NULL	0
ADF04C39-3837-4858-8849-8C4ADC53D250	F940A509-4ED6-4A92-A6F0-CD9A60601084	HK$/RMB	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-30 16:18:26.093	2015-01-30 16:18:26.093	NULL	0
ADF04C39-3837-4858-8849-8C4ADC53D250	952307F4-D726-48EF-89CB-D7AE831AEBB8	HK$/XAU	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 13:59:57.933	2014-04-17 13:59:57.933	NULL	0
BC5AA594-73F3-49C1-B1B5-8EA0271C21DE	0DA665B5-9AA5-49D7-A301-048F1428CA4A	XAG/US$	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-30 16:19:01.070	2015-01-30 16:19:01.070	NULL	0
BC5AA594-73F3-49C1-B1B5-8EA0271C21DE	E337F44F-4FCA-4325-B6A3-1F67F37D80DD	XAG/CHF	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:30.343	2014-04-24 08:27:30.343	NULL	0
BC5AA594-73F3-49C1-B1B5-8EA0271C21DE	2FA2B3E7-B642-4932-A7DB-29F51F8345C6	XAG/LLG	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 14:17:40.957	2014-04-17 14:17:40.957	NULL	0
BC5AA594-73F3-49C1-B1B5-8EA0271C21DE	8BE39784-CB3B-4E79-8802-4EE7AD895B6D	XAG/GBP	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-25 11:34:23.260	2014-03-25 11:34:23.260	NULL	0
BC5AA594-73F3-49C1-B1B5-8EA0271C21DE	ADF04C39-3837-4858-8849-8C4ADC53D250	XAG/HK$	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-25 11:34:23.260	2014-03-25 11:34:23.260	NULL	0
BC5AA594-73F3-49C1-B1B5-8EA0271C21DE	BC5AA594-73F3-49C1-B1B5-8EA0271C21DE	XAG/XAG	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-25 11:34:23.260	2014-03-25 11:34:23.260	NULL	0
BC5AA594-73F3-49C1-B1B5-8EA0271C21DE	0C7C24AF-EA51-4CD0-BEFA-A38BA1358427	XAG/AUD	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:25:52.627	2014-04-24 08:25:52.627	NULL	0
BC5AA594-73F3-49C1-B1B5-8EA0271C21DE	859F7CD0-3C8D-4FF2-84E8-AEF2267DBE0D	XAG/EUR	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:47.230	2014-04-24 08:27:47.230	NULL	0
BC5AA594-73F3-49C1-B1B5-8EA0271C21DE	F940A509-4ED6-4A92-A6F0-CD9A60601084	XAG/RMB	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-25 11:34:23.260	2014-03-25 11:34:23.260	NULL	0
BC5AA594-73F3-49C1-B1B5-8EA0271C21DE	952307F4-D726-48EF-89CB-D7AE831AEBB8	XAG/XAU	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 13:59:57.933	2014-04-17 13:59:57.933	NULL	0
0C7C24AF-EA51-4CD0-BEFA-A38BA1358427	0DA665B5-9AA5-49D7-A301-048F1428CA4A	AUD/US$	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:25:52.580	2014-04-24 08:25:52.580	NULL	0
0C7C24AF-EA51-4CD0-BEFA-A38BA1358427	E337F44F-4FCA-4325-B6A3-1F67F37D80DD	AUD/CHF	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:25:52.250	2014-04-24 08:25:52.250	NULL	0
0C7C24AF-EA51-4CD0-BEFA-A38BA1358427	2FA2B3E7-B642-4932-A7DB-29F51F8345C6	AUD/LLG	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:25:52.500	2014-04-24 08:25:52.500	NULL	0
0C7C24AF-EA51-4CD0-BEFA-A38BA1358427	8BE39784-CB3B-4E79-8802-4EE7AD895B6D	AUD/GBP	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:25:52.407	2014-04-24 08:25:52.407	NULL	0
0C7C24AF-EA51-4CD0-BEFA-A38BA1358427	ADF04C39-3837-4858-8849-8C4ADC53D250	AUD/HK$	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:25:52.453	2014-04-24 08:25:52.453	NULL	0
0C7C24AF-EA51-4CD0-BEFA-A38BA1358427	BC5AA594-73F3-49C1-B1B5-8EA0271C21DE	AUD/XAG	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:25:52.627	2014-04-24 08:25:52.627	NULL	0
0C7C24AF-EA51-4CD0-BEFA-A38BA1358427	0C7C24AF-EA51-4CD0-BEFA-A38BA1358427	AUD/AUD	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-25 11:34:23.230	2014-03-25 11:34:23.230	NULL	0
0C7C24AF-EA51-4CD0-BEFA-A38BA1358427	859F7CD0-3C8D-4FF2-84E8-AEF2267DBE0D	AUD/EUR	0.91053949	0.91053949	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-12-08 11:40:17.887	2015-12-08 11:40:17.887	33C4C6E2-E33C-4A21-A01A-35F4EC647890	1
0C7C24AF-EA51-4CD0-BEFA-A38BA1358427	F940A509-4ED6-4A92-A6F0-CD9A60601084	AUD/RMB	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:25:52.547	2014-04-24 08:25:52.547	NULL	0
0C7C24AF-EA51-4CD0-BEFA-A38BA1358427	952307F4-D726-48EF-89CB-D7AE831AEBB8	AUD/XAU	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:25:52.657	2014-04-24 08:25:52.657	NULL	0
859F7CD0-3C8D-4FF2-84E8-AEF2267DBE0D	0DA665B5-9AA5-49D7-A301-048F1428CA4A	EUR/US$	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-30 16:18:07.600	2015-01-30 16:18:07.600	NULL	0
859F7CD0-3C8D-4FF2-84E8-AEF2267DBE0D	E337F44F-4FCA-4325-B6A3-1F67F37D80DD	EUR/CHF	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:30.000	2014-04-24 08:27:30.000	NULL	0
859F7CD0-3C8D-4FF2-84E8-AEF2267DBE0D	2FA2B3E7-B642-4932-A7DB-29F51F8345C6	EUR/LLG	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 14:17:40.957	2014-04-17 14:17:40.957	NULL	0
859F7CD0-3C8D-4FF2-84E8-AEF2267DBE0D	8BE39784-CB3B-4E79-8802-4EE7AD895B6D	EUR/GBP	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:46.857	2014-04-24 08:27:46.857	NULL	0
859F7CD0-3C8D-4FF2-84E8-AEF2267DBE0D	ADF04C39-3837-4858-8849-8C4ADC53D250	EUR/HK$	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-30 16:18:07.427	2015-01-30 16:18:07.427	NULL	0
859F7CD0-3C8D-4FF2-84E8-AEF2267DBE0D	BC5AA594-73F3-49C1-B1B5-8EA0271C21DE	EUR/XAG	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:47.230	2014-04-24 08:27:47.230	NULL	0
859F7CD0-3C8D-4FF2-84E8-AEF2267DBE0D	0C7C24AF-EA51-4CD0-BEFA-A38BA1358427	EUR/AUD	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-30 16:17:45.960	2015-01-30 16:17:45.960	NULL	0
859F7CD0-3C8D-4FF2-84E8-AEF2267DBE0D	859F7CD0-3C8D-4FF2-84E8-AEF2267DBE0D	EUR/EUR	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-03-18 13:45:40.347	2013-03-18 13:45:40.347	NULL	0
859F7CD0-3C8D-4FF2-84E8-AEF2267DBE0D	F940A509-4ED6-4A92-A6F0-CD9A60601084	EUR/RMB	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-30 16:18:07.520	2015-01-30 16:18:07.520	NULL	0
859F7CD0-3C8D-4FF2-84E8-AEF2267DBE0D	952307F4-D726-48EF-89CB-D7AE831AEBB8	EUR/XAU	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:47.277	2014-04-24 08:27:47.277	NULL	0
F940A509-4ED6-4A92-A6F0-CD9A60601084	0DA665B5-9AA5-49D7-A301-048F1428CA4A	RMB/US$	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-03-26 14:55:41.553	2015-03-26 14:55:41.553	NULL	0
F940A509-4ED6-4A92-A6F0-CD9A60601084	E337F44F-4FCA-4325-B6A3-1F67F37D80DD	RMB/CHF	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:30.250	2014-04-24 08:27:30.250	NULL	0
F940A509-4ED6-4A92-A6F0-CD9A60601084	2FA2B3E7-B642-4932-A7DB-29F51F8345C6	RMB/LLG	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 14:17:40.957	2014-04-17 14:17:40.957	NULL	0
F940A509-4ED6-4A92-A6F0-CD9A60601084	8BE39784-CB3B-4E79-8802-4EE7AD895B6D	RMB/GBP	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:28:10.150	2014-04-24 08:28:10.150	NULL	0
F940A509-4ED6-4A92-A6F0-CD9A60601084	ADF04C39-3837-4858-8849-8C4ADC53D250	RMB/HK$	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-30 16:18:26.093	2015-01-30 16:18:26.093	NULL	0
F940A509-4ED6-4A92-A6F0-CD9A60601084	BC5AA594-73F3-49C1-B1B5-8EA0271C21DE	RMB/XAG	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-25 11:34:23.260	2014-03-25 11:34:23.260	NULL	0
F940A509-4ED6-4A92-A6F0-CD9A60601084	0C7C24AF-EA51-4CD0-BEFA-A38BA1358427	RMB/AUD	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:25:52.547	2014-04-24 08:25:52.547	NULL	0
F940A509-4ED6-4A92-A6F0-CD9A60601084	859F7CD0-3C8D-4FF2-84E8-AEF2267DBE0D	RMB/EUR	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-30 16:18:07.520	2015-01-30 16:18:07.520	NULL	0
F940A509-4ED6-4A92-A6F0-CD9A60601084	F940A509-4ED6-4A92-A6F0-CD9A60601084	RMB/RMB	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2011-09-15 17:15:27.227	2011-09-15 17:15:27.227	NULL	0
F940A509-4ED6-4A92-A6F0-CD9A60601084	952307F4-D726-48EF-89CB-D7AE831AEBB8	RMB/XAU	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 13:59:57.933	2014-04-17 13:59:57.933	NULL	0
952307F4-D726-48EF-89CB-D7AE831AEBB8	0DA665B5-9AA5-49D7-A301-048F1428CA4A	XAU/US$	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 13:59:58.120	2014-04-17 13:59:58.120	NULL	0
952307F4-D726-48EF-89CB-D7AE831AEBB8	E337F44F-4FCA-4325-B6A3-1F67F37D80DD	XAU/CHF	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:30.390	2014-04-24 08:27:30.390	NULL	0
952307F4-D726-48EF-89CB-D7AE831AEBB8	2FA2B3E7-B642-4932-A7DB-29F51F8345C6	XAU/LLG	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 14:17:40.957	2014-04-17 14:17:40.957	NULL	0
952307F4-D726-48EF-89CB-D7AE831AEBB8	8BE39784-CB3B-4E79-8802-4EE7AD895B6D	XAU/GBP	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 13:59:58.120	2014-04-17 13:59:58.120	NULL	0
952307F4-D726-48EF-89CB-D7AE831AEBB8	ADF04C39-3837-4858-8849-8C4ADC53D250	XAU/HK$	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 13:59:58.120	2014-04-17 13:59:58.120	NULL	0
952307F4-D726-48EF-89CB-D7AE831AEBB8	BC5AA594-73F3-49C1-B1B5-8EA0271C21DE	XAU/XAG	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 13:59:58.120	2014-04-17 13:59:58.120	NULL	0
952307F4-D726-48EF-89CB-D7AE831AEBB8	0C7C24AF-EA51-4CD0-BEFA-A38BA1358427	XAU/AUD	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:25:52.657	2014-04-24 08:25:52.657	NULL	0
952307F4-D726-48EF-89CB-D7AE831AEBB8	859F7CD0-3C8D-4FF2-84E8-AEF2267DBE0D	XAU/EUR	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:47.277	2014-04-24 08:27:47.277	NULL	0
952307F4-D726-48EF-89CB-D7AE831AEBB8	F940A509-4ED6-4A92-A6F0-CD9A60601084	XAU/RMB	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 13:59:58.120	2014-04-17 13:59:58.120	NULL	0
952307F4-D726-48EF-89CB-D7AE831AEBB8	952307F4-D726-48EF-89CB-D7AE831AEBB8	XAU/XAU	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 13:59:58.120	2014-04-17 13:59:58.120	NULL	0
