TradePolicyID	InstrumentID	IsTradeActive	ContractSize	CommissionOpen	CommissionCloseD	CommissionCloseO	LevyOpen	LevyClose	MarginD	MarginO	MarginLockedD	MarginLockedO	InterestCut	InterestRateID	QuotationMask	UpdatePersonID	UpdateTime	AlertLevel1	AlertLevel2	AlertLevel3	SendLotMultipleForJFX	AlertLevel1Lock	AlertLevel2Lock	AlertLevel3Lock	NecessaryRound	MinOpen	OpenMultiplier	MinClose	CloseMultiplier	Option	IsAcceptNewStop	IsAcceptNewMOOMOC	IsAcceptNewLimit	DQMaxMove	PairRelationFactor	GoodTillDate	GoodTillMonthDayOrder	GoodTillMonthSession	GoodTillMonthGTM	GoodTillMonthGTF	DefaultLot	MultipleCloseAllowed	MaxOpenDay	AllowIfDone	CanPlaceMatchOrder	MinCommissionOpen	MinCommissionClose	InstrumentMappingCode	AlertLevel4	AlertLevel4Lock	OIPercent	ChangePlacedOrderAllowed	MarginSpot	MarginSpotSpread	RiskCredit	AccountMaxOpenLot	AllowNewLimitStopSameTime	AllowNewOCO	VolumeNecessaryId	BuyInterestValueDay	SellInterestValueDay	PhysicalValueMatureDay	InstalmentPolicyId	AllowedPhysicalTradeSides	DiscountOfOdd	ValueDiscountAsMargin	PhysicalMinDeliveryQuantity	PhysicalDeliveryIncremental	DeliveryChargeID	InstalmentPledgeDiscount	ShortSellDownPayment	PartPaidPhysicalNecessary	PaymentForm	DeliveryPointGroupId	PrepaymentInterestRateId	PhysicalPaymentDiscountID	BOPolicyID
208A7CCB-24EC-45CE-B7B7-05C3C920D261	397B253D-9985-4C7D-AD9C-C0A65C3E94E5	1	50.0000	1.00	0.00	0.00	0.00	0.00	80.00	80.00	10.00	80.00	11	C981279E-D671-4D96-8790-DC50F2045730	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-25 09:44:36.990	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.0010	0.0010	0.0010	0.0010	1	1	0	1	1	1.00	1	1	1	1	1	0.0010	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	0.00	0.00	0.00	NULL	0	1	9C226E49-B387-435D-B11C-6F25B9DA6689	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
208A7CCB-24EC-45CE-B7B7-05C3C920D261	6A8FFF55-7664-4471-9D1C-D647BF251E05	1	10.0000	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11	E31C04B8-C9CE-4DD7-8E96-C3ED1BED652C	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-16 10:28:35.843	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	0.0010	0.0010	0.0010	0.0010	1	1	1	1	10	1.00	1	1	1	0	0	0.0010	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	0.00	0.00	0.00	NULL	1	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
208A7CCB-24EC-45CE-B7B7-05C3C920D261	BE4D1CD0-5F1D-44EA-8B69-D74F1540B725	1	60.0000	1.00	0.00	0.00	0.00	0.00	80.00	8000.00	800.00	800.00	11	F60EB419-FDE3-4543-B844-85B91EA60FA5	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-16 10:28:37.003	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.0010	0.0010	0.0010	0.0010	1	0	0	1	6	1.00	1	1	1	1	1	0.0010	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	0.00	0.00	0.00	NULL	0	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
208A7CCB-24EC-45CE-B7B7-05C3C920D261	AF10D803-F811-45D1-A0E3-DDB5BAD79FF1	1	500.0000	1.00	0.00	0.00	0.00	0.00	80.00	80.00	80.00	80.00	11	367D473F-534F-4975-96B5-77A6B0A97EF5	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-04 08:47:55.193	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.0010	0.0010	0.0010	0.0010	1	1	0	1	10	1.00	1	1	1	0	1	0.0010	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	0.00	0.00	0.00	NULL	0	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
208A7CCB-24EC-45CE-B7B7-05C3C920D261	C3229C34-5D5D-4B58-AE61-E22A0251E3CE	1	10.0000	1.00	0.00	0.00	0.00	0.00	200.00	400.00	300.00	300.00	11	716A7F62-C236-427F-B207-A14DF0C12850	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-16 10:28:35.623	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	0.0010	0.0010	0.0010	0.0010	1	1	1	1	1	1.00	0	1	0	0	1	0.0010	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	0.00	0.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
208A7CCB-24EC-45CE-B7B7-05C3C920D261	2603E653-910A-47EA-B2E9-E7AC78721B6A	1	10.0000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11	E31C04B8-C9CE-4DD7-8E96-C3ED1BED652C	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-16 10:28:35.377	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	10	1.00	0	1	0	0	0	1.0000	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
208A7CCB-24EC-45CE-B7B7-05C3C920D261	C604B7DB-16C8-4A92-B076-EA0DC38BC84A	1	100.0000	1.00	0.00	0.00	0.00	0.00	120.00	120.00	120.00	120.00	11	2AFCD432-C54E-45EF-9EF5-18AA0B19A5EE	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-16 10:28:36.060	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.0010	0.0010	0.0010	0.0010	1	1	0	1	1	1.00	1	1	0	1	1	0.0010	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	0.00	0.00	0.00	NULL	0	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
208A7CCB-24EC-45CE-B7B7-05C3C920D261	B0E30D91-0428-4993-AEF6-EFA9AB272125	1	2.0000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11	26E76BE6-724D-4482-9420-A2B77EEC9E19	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-25 09:44:36.850	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	0.0010	0.0010	0.0010	0.0010	1	1	1	1	1	1.00	0	1	0	1	0	0.0010	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	0.00	0.00	0.00	NULL	1	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
99D8C563-C77B-4C1B-908D-08AE1A4CFC5E	1DFB99D4-2B76-48B0-9109-0A67265F5B9F	1	60.0000	1.00	0.00	10.00	10.00	10.00	80.00	80.00	800.00	800.00	11	F60EB419-FDE3-4543-B844-85B91EA60FA5	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-08 17:11:23.027	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.1000	0.1000	0.1000	0.1000	1	0	0	1	0	1.00	0	1	0	1	1	0.1000	0	99999	0	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	0	0	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
99D8C563-C77B-4C1B-908D-08AE1A4CFC5E	2E42C798-97E7-4702-AFBA-0E6ABA0575D6	1	100.0000	1.00	10.00	10.00	10.00	10.00	80.00	80.00	800.00	800.00	11	367D473F-534F-4975-96B5-77A6B0A97EF5	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-08 17:11:24.953	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.1000	0.1000	0.1000	0.1000	1	1	0	1	0	1.00	0	1	0	1	1	0.1000	0	99999	0	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	0	0	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
99D8C563-C77B-4C1B-908D-08AE1A4CFC5E	F596340C-66C0-4B2F-9286-35131032B2D1	1	100.0000	1.00	10.00	1.00	10.00	1.00	10.00	120.00	1200.00	1200.00	11	2AFCD432-C54E-45EF-9EF5-18AA0B19A5EE	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-08 17:11:21.800	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.1000	0.1000	0.1000	0.1000	1	1	0	1	0	1.00	0	1	0	1	1	0.1000	0	99999	0	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	0	0	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	BF7E2D26-8B9A-4CA3-9C7E-17469C553D18	NULL	NULL	NULL
99D8C563-C77B-4C1B-908D-08AE1A4CFC5E	33C4C6E2-E33C-4A21-A01A-35F4EC647890	1	100000.0000	1.00	0.00	0.00	0.00	0.00	8000.00	8000.00	800.00	800.00	11	E31C04B8-C9CE-4DD7-8E96-C3ED1BED652C	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-16 11:54:26.270	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.1000	0.1000	0.1000	0.1000	1	1	0	1	0	1.00	0	1	0	1	1	0.1000	0	99999	0	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	0.00	0.00	0.00	NULL	0	0	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
99D8C563-C77B-4C1B-908D-08AE1A4CFC5E	80DE97FC-BBBF-43BF-8F25-5E1FA0BAE710	1	100.0000	1.00	10.00	10.00	10.00	1.00	10.00	120.00	1200.00	1200.00	11	CFF07473-D6D5-40FD-A376-8BA5A2C9AABA	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-08 17:11:22.293	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.1000	0.1000	0.1000	0.1000	1	1	0	1	0	1.00	0	1	0	1	1	0.1000	0	99999	0	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	0	0	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	EDB0AAB7-BE63-4F52-9883-65DB38CBB0B4	NULL	NULL	NULL
99D8C563-C77B-4C1B-908D-08AE1A4CFC5E	A2EB0B26-04B1-4F48-AC00-7BB175D9592C	1	60.0000	1.00	5.00	20.00	10.00	10.00	80.00	80.00	800.00	800.00	11	26E76BE6-724D-4482-9420-A2B77EEC9E19	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-08 17:11:23.990	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.1000	0.1000	0.1000	0.1000	1	1	0	1	0	1.00	0	1	0	1	1	0.1000	0	99999	0	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	0	0	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
99D8C563-C77B-4C1B-908D-08AE1A4CFC5E	C2EF11CC-E976-4A68-9D9E-8B7DDAFA89F3	1	100000.0000	1.00	0.00	0.00	0.00	0.00	8000.00	8000.00	800.00	800.00	11	24541E57-DBC7-4F47-91F8-CB81BD4F86FB	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-10-08 14:51:40.593	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.1000	0.1000	0.1000	0.1000	1	1	0	1	0	1.00	0	1	0	1	1	0.1000	0	99999	0	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	0	0	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
99D8C563-C77B-4C1B-908D-08AE1A4CFC5E	AF10D803-F811-45D1-A0E3-DDB5BAD79FF1	1	200.0000	10.00	10.00	10.00	10.00	10.00	10.00	110.00	0.00	0.00	11	26E76BE6-724D-4482-9420-A2B77EEC9E19	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-08 17:11:22.543	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	0	1.00	0	1	0	1	0	1.0000	0	99999	0	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	1	0	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
99D8C563-C77B-4C1B-908D-08AE1A4CFC5E	2603E653-910A-47EA-B2E9-E7AC78721B6A	1	20.0000	1.00	10.00	10.00	10.00	10.00	10.00	120.00	1200.00	1200.00	11	13FEC3EF-B6F4-4850-937B-6D19DD678DA4	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-08 17:11:08.860	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.1000	0.1000	0.1000	0.1000	1	1	0	1	0	1.00	0	1	0	1	1	0.1000	0	99999	0	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	0	0	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
99D8C563-C77B-4C1B-908D-08AE1A4CFC5E	B0E30D91-0428-4993-AEF6-EFA9AB272125	1	120.0000	1.00	5.00	0.00	10.00	10.00	80.00	80.00	800.00	800.00	11	C981279E-D671-4D96-8790-DC50F2045730	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-08 17:11:24.533	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.1000	0.1000	0.1000	0.1000	1	1	0	1	0	1.00	0	1	0	1	1	0.1000	0	99999	0	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	0	0	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	1DFB99D4-2B76-48B0-9109-0A67265F5B9F	1	70.0000	5.00	2.00	4.00	6.00	1.00	1.00	1.00	2.00	2.00	11	F60EB419-FDE3-4543-B844-85B91EA60FA5	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	0.0100	0.0100	0.0100	0.0100	1	1	1	1	5	1.00	0	1	0	0	0	0.0100	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	2E42C798-97E7-4702-AFBA-0E6ABA0575D6	1	70.0000	4.00	6.00	4.00	6.00	11.00	1.00	1.00	2.00	2.00	11	F60EB419-FDE3-4543-B844-85B91EA60FA5	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	20	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	5.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
EB122C30-E573-463F-A94F-1E8569717190	36EA5E9D-A12C-45F4-AC5C-0F9D8E12BDF7	1	100.0000	10.00	2.00	5.00	6.00	1.00	1.00	11.00	2.00	2.00	11	F60EB419-FDE3-4543-B844-85B91EA60FA5	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 09:32:26.130	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	4	1.00	0	1	0	0	0	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	2.00	3.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
