ID	Code	Name	Description	PublicQuotePolicyID	PrivateQuotePolicyID	MobilePhone	Phone	Pager	Fax	Email	ContactPerson	CPIDCardNO	CPNationality	CPAddress	UpdatePersonID	UpdateTime	LoginName	AllowFreeAgent	SingleAccountOrderType	MultiAccountsOrderType	DQOrderOutTime	AssignOrderType	Path	IsCalculateFloat	IsSendOrderMail	SendAlertMail	DisallowLogin	DisallowTrade	IsActivateAccount	DisplayAlert	IsNoShowAccountStatus	ShowLog	RecoverPasswordTryTimes	RecoverPasswordTriedTimes	RecoverPasswordTryDate	NeedTradingPassword	DealingPolicyID	LoginFailedCount	ReportGroupID	GlobexOperatorId	Language	Mobile	Phone1	Phone2	SmtpCode	PwdOption	IsConfigByV3	UpdateAppType
9DB80861-5D4B-4D45-B369-00D57A082D8B	DS4	DS4	DS4	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	1112	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-09-30 15:25:19.210	DS4	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	1	0	0	2013-09-24 15:15:59.383	0	NULL	0	NULL	NULL	CHS	NULL	NULL	NULL	NULL	NULL	NULL	NULL
919E8739-22D9-440E-9F0C-00D9FD76B78F	696	696	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-02-14 19:01:44.960	696	0	0	0	0	0	MHL	1	0	0	0	1	0	4	0	0	0	0	2011-12-05 15:59:32.383	0	NULL	0	NULL	NULL	CHS	NULL	NULL	NULL	NULL	NULL	NULL	NULL
6D6B42C0-00E0-48BE-AAE6-00DB7724A1C8	RC022	RC022	RC022	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-07 17:00:39.630	RC022	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-07 17:00:39.630	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
7D15E261-7C4B-478C-AF2A-00E784C63DA1	1053009	1053009	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-10-02 15:48:09.677	1053009	0	0	0	20	0	MHL	1	0	0	1	0	0	4	0	0	0	0	2012-08-29 12:31:02.633	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3D288690-E776-439F-A5F7-0103317545D7	SV04	SV04	SV04	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-24 15:28:34.410	SV04	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-02-24 15:28:34.410	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
52D134A9-915C-4998-AA30-0109A4A37ED7	683082	683082	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2012-09-12 11:21:13.670	683082	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2012-09-12 11:21:13.670	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
23E66723-52FE-42FD-AD58-0112D728A20B	621018	621018	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	621018	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-25 15:10:51.390	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
5E81AE2A-B5DE-4199-808B-0114E14CD47D	627111	627111	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-07-26 08:39:02.647	627111	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-12-09 21:47:58.123	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
8BEA0CCE-A787-4CFF-8B2F-0121E7DF623C	RC0083	RC0083	RC0083	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-07 17:01:14.117	RC0083	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-07 17:01:14.117	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CE1BA6C6-0778-4223-8E69-01749E66E8CD	13101245	13101245	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	395563D1-86C0-464E-B9BB-C46C1C234A89	2012-12-24 23:45:22.760	13101245	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2012-12-10 15:33:57.330	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
63EFBA9D-7B76-4F90-83AC-019279B47E4B	13106297	13106297	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-10-29 17:06:07.887	13106297	0	0	0	20	0	MHL	1	0	0	1	0	0	4	0	0	0	0	2012-08-15 15:06:17.330	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
DDE004B8-756C-40A8-89A0-01B59CB0FB7F	EDDDS01	zxvzxcv	zxvzxcv	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	+8607284739685	11123234232	NULL	NULL	45698732387@qq.com	fdsgdsf	zvzxcv	dfsg	fdgf	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-07-04 15:30:11.700	EDDDS01	0	0	0	25	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-07-04 15:30:11.700	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
57E44ED8-BF03-45B5-9DAF-01BCB678955E	RC0012	RC0012	RC0012	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-07 17:01:06.230	RC0012	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-07 17:01:06.230	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
06C899E8-F41C-4ED5-9272-01C5174D6140	XD21	XD21	XD21	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-10 09:55:14.480	XD21	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-09-10 09:55:14.480	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
02C3DE1F-5976-49C9-A0A7-01DD3E8B601F	53916	tryretertyert01	53916	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	478787	NULL	NULL	NULL	45874574@qq.com	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-11 14:54:30.740	53916	0	0	0	20	0	MHL	1	0	0	0	0	1	4	0	0	0	0	2014-08-11 14:54:30.740	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
1AF5CBC0-A0FD-42D7-BBEC-01EE974B64F3	NB30	NB30	NB30	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-11-27 15:21:12.530	NB30	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2013-11-27 15:21:12.530	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
8DC78625-D47C-4BF5-AE16-01F2F928268A	00466	ZXCCXZ004	00466	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	zxz	15926260653	NULL	NULL	2720023748@qq.com	NULL	NULL	1444	vxccx	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-05 13:58:13.287	00466	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2015-01-05 13:58:13.287	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CDF36843-E7E9-4343-84E8-021C31C84979	239368	239368	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:50:19.160	239368	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-01-19 17:01:25.313	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
931540CA-0B51-4519-AD5E-021F9171D769	683052	683052	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-06-18 13:46:01.093	683052	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-11-28 13:11:18.373	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
1CAC1D31-BAB7-42C5-B0A4-02383BF70AA4	36713	SDCX001	36713	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	10545789735@qq.com	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-27 14:35:43.643	36713	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-10-27 14:35:43.643	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
20C78DA2-665E-430B-93AA-023ABDA8E4A2	69035	wqewq	69035	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	113213131	231313131	NULL	12345678	35135456@qq.com	NULL	NULL	china	adfsa	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-31 10:01:01.253	69035	0	0	0	15	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-10-31 10:01:01.253	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
63E79157-88F2-4FC5-B9A2-023B04323893	03246	asdasdsada	03246	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	2131232131asdasd	qweqweq	NULL	NULL	qe4ddeqw123@qq.com	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-11-04 17:04:31.947	03246	0	0	0	20	0	MHL	1	0	0	0	0	0	4	1	0	0	0	2014-11-04 17:04:31.947	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
8A021C51-9770-4843-9F83-02708CFA5970	682000	682000	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	682000	0	0	0	20	0	MHL	1	0	0	1	1	0	6	0	0	0	0	2011-03-02 15:02:42.943	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
ED694A17-3B17-4EBC-9E38-027A2FF3195D	CN38	CN38	CN38	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-12-04 15:28:51.583	CN38	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2013-12-04 15:28:51.583	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
0D6907FA-F024-4F14-9B0D-0283BE6B8FB8	683006	683006	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	683006	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-03-02 13:57:17.980	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
90DF7002-CC44-4689-AAF1-02B27CD387EC	HT22	HT22	HT22	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-12-06 14:15:12.577	HT22	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2013-12-06 14:15:12.577	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
1564657F-2417-4433-AE0C-02B7F874B073	239123	239123	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	239123	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-02-17 10:56:13.373	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
FF7D26FB-1964-40A7-92CC-02D348F5B951	testl6	testl6	NULL	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-03-29 11:25:45.827	testl6	0	0	0	0	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2013-03-29 11:25:45.827	0	NULL	0	NULL	NULL	ENG	NULL	NULL	NULL	NULL	NULL	NULL	NULL
7C1D9AD4-7B09-410E-AD52-02E2B27ABE2D	RC0086	RC0086	RC0086	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-07 17:01:14.410	RC0086	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-07 17:01:14.410	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CC0B2EE0-5120-427C-81C5-02F32D6E466E	239006	239006	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	239006	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-04-25 09:40:24.243	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
AA126E1E-9C06-49F3-99DA-0300A81D792A	ED35	ED35	ED35	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-09 09:49:24.413	ED35	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-04-09 09:49:24.413	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CC6116FE-50E4-41BF-8CCB-031101EF56B5	BBB0001	董,Sunny	BBB0001	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-08-29 18:49:39.037	BBB0001	0	0	0	20	0	MHL	1	0	0	0	0	1	4	0	0	0	0	2013-08-29 18:49:39.037	0	17FDDC2F-363A-49DB-9401-E93A4F8CC3CF	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
29621332-3B9F-4F4C-9E28-032079094CDB	1062003	1062003	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-12-26 15:57:39.063	1062003	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2012-09-04 16:43:39.147	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CE1EE4EF-96F0-481A-B8D6-0330B70C342B	15188	15188	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	15188	0	0	0	20	0	MHL	1	0	0	1	1	0	6	0	0	0	0	2012-01-09 21:11:40.937	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
